0,1,2,3,4,5
0.884679069,0.112289389,-0.097633823,-0.794011835,-2.045436926,-0.014587322
0.899358982,0.101285331,-0.103289065,-0.789528795,-2.024878236,-0.039187233
0.91806432,0.091751321,-0.106595425,-0.778388053,-2.00729151,-0.067707486
0.935464385,0.081872557,-0.110593879,-0.770001149,-1.988047994,-0.094774727
0.951803262,0.071802259,-0.115125033,-0.764029234,-1.967372298,-0.120735265
0.967261115,0.061637289,-0.120015701,-0.760149663,-1.945616072,-0.145898916
0.981967086,0.051517846,-0.125153866,-0.758102571,-1.922997553,-0.17051947
0.996061976,0.041567136,-0.130422924,-0.757656679,-1.899738933,-0.194806761
1.00961639,0.031866292,-0.13575308,-0.758643238,-1.876047761,-0.218970703
1.022694671,0.022514614,-0.14104322,-0.760881236,-1.852121368,-0.243171421
1.035347594,0.013582935,-0.146226574,-0.764221504,-1.828120281,-0.267545143
1.04760788,0.00516752,-0.151208466,-0.76849873,-1.804194813,-0.292196164
1.059544111,-0.002716569,-0.155975462,-0.773615771,-1.780429353,-0.317205253
1.071185131,-0.010019483,-0.160476563,-0.779409926,-1.756918736,-0.34263383
1.082576081,-0.01667717,-0.164639951,-0.785706517,-1.733717833,-0.368476699
1.09377145,-0.02272634,-0.168487081,-0.792353093,-1.710856749,-0.394805899
1.104833354,-0.028142047,-0.171969275,-0.799137964,-1.688374761,-0.421597
1.115847222,-0.032931962,-0.175056461,-0.805826766,-1.66627483,-0.448832196
1.126952885,-0.037125627,-0.177732648,-0.812129519,-1.644483004,-0.476505593
1.138297242,-0.040755759,-0.179970669,-0.817713657,-1.622937028,-0.504586171
1.150033517,-0.043873204,-0.181768347,-0.822210919,-1.601578024,-0.533023405
1.162467357,-0.046516336,-0.183028408,-0.825115435,-1.580261205,-0.561847301
1.17581861,-0.04874878,-0.183705374,-0.825972815,-1.558953228,-0.590964185
1.190428652,-0.050661825,-0.183777944,-0.824142086,-1.537448781,-0.620401143
1.206668787,-0.052337705,-0.183161003,-0.81895276,-1.515612461,-0.650166591
1.224994555,-0.053863374,-0.181777344,-0.809597611,-1.49327453,-0.680261635
1.239966156,-0.054208978,-0.180556681,-0.805637679,-1.472610592,-0.710865449
1.254915115,-0.054061813,-0.178960486,-0.801075104,-1.452116417,-0.741742943
1.269845021,-0.053505923,-0.177144698,-0.795986725,-1.431724362,-0.772753373
1.284713083,-0.052545262,-0.175061539,-0.790330235,-1.411456343,-0.803927018
1.299600525,-0.051204063,-0.172769867,-0.783979702,-1.391192774,-0.835285248
1.314479543,-0.049504262,-0.170228031,-0.776896527,-1.371013637,-0.866746378
1.329503341,-0.047504742,-0.167548775,-0.76900459,-1.350724085,-0.898326303
1.344757369,-0.045245158,-0.164749362,-0.760119085,-1.330333694,-0.930026211
1.360293502,-0.042673031,-0.161727425,-0.750091459,-1.309854852,-0.961899894
1.376322295,-0.039857518,-0.158538808,-0.738659777,-1.289249221,-0.994000992
1.392979178,-0.036798346,-0.155109136,-0.72553527,-1.268604001,-1.026406846
1.410556677,-0.033510737,-0.151467355,-0.710386295,-1.247825993,-1.05923956
1.42926085,-0.029999273,-0.147561564,-0.69278427,-1.227019608,-1.092624989
1.442697529,-0.0267009,-0.144964912,-0.68254562,-1.20506485,-1.123278645
1.454396186,-0.023525695,-0.142982322,-0.674269306,-1.18230402,-1.152849873
1.464044595,-0.020548718,-0.141753209,-0.668500863,-1.158564095,-1.181040215
1.471234139,-0.017821194,-0.141401683,-0.665719944,-1.133722183,-1.207625993
1.475664861,-0.01549019,-0.142142335,-0.666547018,-1.107517572,-1.232348068
1.483381892,-0.012542671,-0.141811797,-0.661434344,-1.082388607,-1.259469483
1.490797174,-0.009391562,-0.14142117,-0.655926056,-1.057272033,-1.286628167
1.49818705,-0.006028004,-0.140956507,-0.649503882,-1.032353674,-1.314185707
1.505797266,-0.002347871,-0.14026201,-0.641661829,-1.007912384,-1.342476121
1.513892886,0.001754801,-0.139159842,-0.63190145,-0.984305467,-1.371812497
1.522791591,0.006469965,-0.13736483,-0.619546516,-0.962003774,-1.402643869
1.532900576,0.011927197,-0.134673283,-0.60388826,-0.941398516,-1.435449181
1.544508806,0.018345945,-0.130750281,-0.584161248,-0.923092288,-1.470738093
1.552659688,0.02382601,-0.128664209,-0.569281781,-0.902344035,-1.503227792
1.560540377,0.029477267,-0.126593223,-0.553612385,-0.881963519,-1.53624991
1.568127131,0.035298257,-0.124473023,-0.537166391,-0.862069365,-1.569811069
1.575421335,0.041280981,-0.122404145,-0.519956615,-0.84257379,-1.603880626
1.582400094,0.047409575,-0.120377983,-0.501920246,-0.823528949,-1.638548375
1.589058017,0.053719576,-0.118339252,-0.483131162,-0.804975911,-1.673733978
1.595379367,0.060172084,-0.116342942,-0.463544781,-0.786922972,-1.70950264
1.601361481,0.066755922,-0.114396693,-0.443169846,-0.769372993,-1.745859114
1.607007302,0.073471157,-0.112500571,-0.422021406,-0.752334053,-1.782797948
1.612288994,0.080302578,-0.110666165,-0.4000973,-0.735830981,-1.82032632
1.617193158,0.08724941,-0.108896895,-0.377368818,-0.719875973,-1.858478798
1.621713614,0.094305287,-0.107187149,-0.3539031,-0.704494476,-1.897194516
1.625858142,0.101454669,-0.1055497,-0.329698186,-0.689662985,-1.936480399
1.629578456,0.108674998,-0.104013131,-0.304775614,-0.675486352,-1.976336718
1.632908056,0.11602369,-0.102467395,-0.279205089,-0.661951264,-2.016680559
1.635838877,0.123439869,-0.100992568,-0.252968453,-0.649019199,-2.057545978
1.638350184,0.130920212,-0.099581394,-0.226104133,-0.636725465,-2.098891379
1.640434931,0.138460238,-0.098222673,-0.198661163,-0.625099521,-2.140674984
1.63826464,0.148655604,-0.085328354,-0.193510956,-0.628712363,-2.163404266
1.637988881,0.157264511,-0.079400935,-0.174568218,-0.623956882,-2.197816883
1.639092592,0.164705996,-0.078736003,-0.144848437,-0.613096931,-2.241364455
1.641031815,0.171316988,-0.081881929,-0.107249799,-0.598184735,-2.291532975
1.643374037,0.177448515,-0.087431124,-0.064283182,-0.58103418,-2.346237348
1.645724266,0.183315582,-0.094321774,-0.018257226,-0.563135361,-2.403457696
1.647753017,0.189212566,-0.101354811,0.028772105,-0.545916763,-2.461443238
1.64918004,0.195284542,-0.107769914,0.075039345,-0.530409764,-2.518659068
1.649766713,0.201692717,-0.112794378,0.119046232,-0.517550957,-2.573850755
1.649364353,0.208585105,-0.11584503,0.159642566,-0.507973001,-2.626133002
1.647958871,0.215842924,-0.116537525,0.195090089,-0.502415962,-2.673291553
1.645374052,0.223705649,-0.114381003,0.225034596,-0.50115611,-2.71556114
1.641459959,0.232242149,-0.10910173,0.248938528,-0.504343133,-2.752638896
1.636110735,0.241552852,-0.100437904,0.266431148,-0.512046544,-2.784333226
1.629409199,0.251545053,-0.088429267,0.277322902,-0.524153703,-2.810505141
1.621367048,0.262207258,-0.073078321,0.281527256,-0.540508306,-2.83109266
1.612073275,0.273466892,-0.054516345,0.279108861,-0.560853208,-2.846122525
1.601642719,0.2852309,-0.032948292,0.270247172,-0.584853384,-2.855684724
1.590174001,0.297474148,-0.008482549,0.2552276,-0.612215492,-2.859951954
1.577748721,0.310065743,0.018475748,0.234419915,-0.642422748,-2.859041433
1.564721319,0.322777118,0.047459316,0.208373114,-0.674944089,-2.853398107
1.551219996,0.335474203,0.078035996,0.177695042,-0.709237277,-2.843414787
1.537436007,0.348051777,0.109834266,0.143031154,-0.744777056,-2.82951934
1.523525697,0.360344407,0.142255316,0.105179268,-0.780899633,-2.812336016
1.505071687,0.374863525,0.181846776,0.048763672,-0.826726984,-2.784657501
1.489543824,0.387279179,0.216977781,0.000419019,-0.865811688,-2.7597128
1.476409931,0.398005745,0.248348128,-0.041166011,-0.899294527,-2.737273474
1.465229641,0.407360698,0.276445408,-0.077044156,-0.928108376,-2.71720634
1.455632807,0.415639231,0.301684668,-0.107989946,-0.953007158,-2.699582067
1.447249634,0.42310631,0.3244799,-0.134696123,-0.974672223,-2.684519887
1.437561232,0.431274935,0.347042064,-0.165296898,-0.99738363,-2.669817815
1.429774651,0.438159887,0.366308565,-0.188164341,-1.015379328,-2.659060499
1.423328726,0.444159625,0.382794423,-0.204613147,-1.029650379,-2.652222581
1.417758993,0.449649399,0.397035303,-0.215836553,-1.041033639,-2.649342105
1.412642474,0.454875383,0.409309268,-0.222819804,-1.050183229,-2.650395924
1.40759869,0.460143018,0.420076179,-0.226437448,-1.057709428,-2.655467917
1.402314505,0.465654093,0.429579248,-0.227531713,-1.063999462,-2.664475641
1.396518365,0.471537618,0.438142358,-0.226918384,-1.069745417,-2.677096737
1.389947753,0.477983685,0.446090158,-0.225303588,-1.075200022,-2.693269895
1.382388498,0.485116815,0.453739722,-0.223436744,-1.08080165,-2.712642367
1.373650393,0.493032299,0.461423917,-0.222094566,-1.087007673,-2.734724637
1.363562429,0.501890464,0.469709069,-0.222178188,-1.094345507,-2.758927059
1.351978281,0.511710304,0.478948129,-0.224755394,-1.103291148,-2.784267496
1.338732569,0.522568004,0.489701527,-0.230971512,-1.114474483,-2.809640859
1.32366332,0.534543361,0.50263923,-0.242212795,-1.128604657,-2.833738358
1.306633311,0.547707858,0.518480954,-0.260057947,-1.14640463,-2.854864171
1.287439483,0.562045981,0.537925534,-0.286260698,-1.168772587,-2.871194849
1.265900189,0.577648016,0.561943495,-0.322910929,-1.196765544,-2.880522345
1.241802429,0.594618646,0.591659988,-0.372383121,-1.23160205,-2.880392603
1.213094662,0.614498162,0.629662201,-0.444594275,-1.277878073,-2.867611786
1.189196148,0.630520591,0.654835738,-0.490965208,-1.306268227,-2.874117
1.166250872,0.645334408,0.678541847,-0.534354292,-1.331790983,-2.880496319
1.144322705,0.658959328,0.700689567,-0.575053906,-1.354485136,-2.886662591
1.123552062,0.671404705,0.721155659,-0.613120127,-1.374491334,-2.892528839
1.104094567,0.682601122,0.739679605,-0.648622081,-1.391887562,-2.897850711
1.086119283,0.69266102,0.75640848,-0.681583352,-1.406961433,-2.902585693
1.069821533,0.701516663,0.771055111,-0.711909286,-1.419793718,-2.906625087
1.055388719,0.709232363,0.783662903,-0.739561954,-1.430686074,-2.909842264
1.042887736,0.715890335,0.794363623,-0.764523561,-1.440060235,-2.912139178
1.032718557,0.72138699,0.802857137,-0.786910569,-1.447899459,-2.912888003
1.024750396,0.72608874,0.809431719,-0.805950879,-1.454331529,-2.913612303
1.01900695,0.730096825,0.81425375,-0.821732922,-1.459717561,-2.914180383
1.015499771,0.733609652,0.81761061,-0.83425198,-1.464496488,-2.914780354
1.014192736,0.736837509,0.819840583,-0.843629871,-1.46917205,-2.915538287
1.014999532,0.74001842,0.821359143,-0.850130032,-1.474298755,-2.916536609
1.017768459,0.743454568,0.822756544,-0.854252219,-1.480509801,-2.917868821
1.022291344,0.747406852,0.824551344,-0.856601265,-1.488540998,-2.919373345
1.028286949,0.752094803,0.827222094,-0.858003908,-1.498933237,-2.920769333
1.035477752,0.757749074,0.831238996,-0.859515908,-1.512420512,-2.921637644
1.045525649,0.762735876,0.834907516,-0.854423506,-1.526418925,-2.918274981
1.05504951,0.770262206,0.842671029,-0.857134174,-1.547471041,-2.915039868
1.063537332,0.780467119,0.855262276,-0.86850276,-1.575869861,-2.911082193
1.070393412,0.793309154,0.873019253,-0.889682596,-1.611847635,-2.905209703
1.076567685,0.806804573,0.893019707,-0.915235836,-1.65041852,-2.894038685
1.08650802,0.820009266,0.909967432,-0.930377247,-1.684113619,-2.893027808
1.09576897,0.835028706,0.929950698,-0.949705085,-1.721726298,-2.89391987
1.104372542,0.851452717,0.9523767,-0.972194377,-1.762255903,-2.896057496
1.11226931,0.868910652,0.976742753,-0.997191434,-1.804820518,-2.898849394
1.119351486,0.887001743,1.002408859,-1.024291293,-1.848638153,-2.901450954
1.125444415,0.905325857,1.028706367,-1.053425133,-1.893051867,-2.902935277
1.134087009,0.921413285,1.051958253,-1.071604179,-1.931131303,-2.906454518
1.143235795,0.936164331,1.073433702,-1.085483861,-1.965939767,-2.909482627
1.152952182,0.949359455,1.092876997,-1.094504765,-1.996925157,-2.911791989
1.163287196,0.960595686,1.109555374,-1.09816787,-2.023450294,-2.912933202
1.174269256,0.969691996,1.123194755,-1.096199314,-2.04515124,-2.912669127
1.18591133,0.976417777,1.133356457,-1.088453183,-2.061736917,-2.910677222
1.198236877,0.980694234,1.139954491,-1.075034634,-2.073291278,-2.906591801
1.211192238,0.982507818,1.142836906,-1.055985165,-2.07962715,-2.900569623
1.224768948,0.981820517,1.141868971,-1.03160024,-2.080981074,-2.892339709
1.238916753,0.978797615,1.13730242,-1.002359309,-2.077742606,-2.88193244
1.253566712,0.973564698,1.129249357,-0.968832305,-2.070288203,-2.869296772
1.268624017,0.966226593,1.117732463,-0.931724655,-2.059064265,-2.854337336
1.283969016,0.957107396,1.103243397,-0.891936614,-2.044782963,-2.837172179
1.299457723,0.946461475,1.08606303,-0.850441002,-2.028066552,-2.81788612
1.314916396,0.934577926,1.066523069,-0.808339039,-2.00966925,-2.796551901
1.330153316,0.921805097,1.045069952,-0.766878731,-1.990377644,-2.773355245
1.344898008,0.908588752,1.022321561,-0.727398509,-1.971152238,-2.748558259
1.35890063,0.895301046,0.998737141,-0.691377961,-1.952793216,-2.72243213
1.371850424,0.882353442,0.974833256,-0.660393637,-1.936165277,-2.695302591
1.386571838,0.867628986,0.948697789,-0.623431946,-1.916440738,-2.668248943
1.401165688,0.852788771,0.922042814,-0.588240149,-1.897353637,-2.640867143
1.415545688,0.838192796,0.895559273,-0.555383572,-1.87946262,-2.613596167
1.429627734,0.823943495,0.869354359,-0.52522236,-1.863085771,-2.586565669
1.443320358,0.810215902,0.843731555,-0.498131811,-1.848551819,-2.560027828
1.456525921,0.797268498,0.819208547,-0.474478307,-1.83620968,-2.534337168
1.469153911,0.7851322,0.795809616,-0.454433981,-1.826175988,-2.509587373
1.481109547,0.773935449,0.773810385,-0.438159267,-1.81856387,-2.486002159
1.49230916,0.763684641,0.753251302,-0.425666753,-1.813312822,-2.463681834
1.50287901,0.754278489,0.733858839,-0.416797382,-1.809995121,-2.44261301
1.512659857,0.74572407,0.715774673,-0.411356927,-1.808629003,-2.422837764
1.5216512,0.737945641,0.698919803,-0.4089856,-1.808996565,-2.404293571
1.529889677,0.730822383,0.683159745,-0.409182306,-1.810815144,-2.386862562
1.537459316,0.724191364,0.66827343,-0.411288789,-1.813710592,-2.370323855
1.544518913,0.717875579,0.654007833,-0.414489892,-1.817218356,-2.354377333
1.551260465,0.711620911,0.640037644,-0.417824996,-1.820859274,-2.338703113
1.558010681,0.705081335,0.625794002,-0.420042469,-1.824021398,-2.322679339
1.56514968,0.697849833,0.610619955,-0.419749797,-1.825893125,-2.305695446
1.573184324,0.689571654,0.593986214,-0.415390018,-1.825915622,-2.287048902
1.582600222,0.679816207,0.575283547,-0.405230578,-1.82326777,-2.265974016
1.590750434,0.671320247,0.557912685,-0.401356488,-1.822980601,-2.247505575
1.599421981,0.662050544,0.539245525,-0.395048838,-1.820775396,-2.228429328
1.60881324,0.651686966,0.518671336,-0.385374295,-1.815872348,-2.208381209
1.619155217,0.639931299,0.495699508,-0.371382907,-1.807450878,-2.187108849
1.627780553,0.630163849,0.476271159,-0.364445706,-1.804308085,-2.167877454
1.636364596,0.620277386,0.456679281,-0.357397114,-1.801003922,-2.148651142
1.64490803,0.610341338,0.437088629,-0.350266658,-1.79762883,-2.129459759
1.653404964,0.600324038,0.417382786,-0.343052372,-1.794075144,-2.110319663
1.661862765,0.590186527,0.397580915,-0.335734218,-1.790426245,-2.091198693
1.670272845,0.579949674,0.377664946,-0.328318827,-1.786632926,-2.072097808
1.678628624,0.569655592,0.357736358,-0.320830526,-1.782739634,-2.053062001
1.686938131,0.559249007,0.337660066,-0.313240926,-1.778683554,-2.034032508
1.695187776,0.548819537,0.31765625,-0.305594838,-1.774570744,-2.015090382
1.703392386,0.53824277,0.29746368,-0.297843699,-1.770292851,-1.99613873
1.711517383,0.527614338,0.277238117,-0.289999702,-1.765888513,-1.977226138
1.719580225,0.516895501,0.256941497,-0.282069279,-1.761364181,-1.958344911
1.727577112,0.506097713,0.236601943,-0.274058778,-1.756731934,-1.939505052
1.735503719,0.495226639,0.216239288,-0.26597142,-1.752002529,-1.920712778
1.743358194,0.484260204,0.195803526,-0.257793985,-1.747154887,-1.901942848
1.751131933,0.473260673,0.175416288,-0.249559207,-1.742228059,-1.883255822
1.758828281,0.462146935,0.15496641,-0.241228289,-1.737215075,-1.864575584
1.766439551,0.450953711,0.134489674,-0.232815084,-1.732105459,-1.845930546
1.773948964,0.439706255,0.114023193,-0.224331805,-1.726902448,-1.827337951
1.78139065,0.428368241,0.093505504,-0.215767875,-1.721587156,-1.808782015
1.788726524,0.41695198,0.073054409,-0.207116341,-1.716268943,-1.79026077
1.795950606,0.405456637,0.052595989,-0.198374871,-1.710869043,-1.771759037
1.803026026,0.393919383,0.032187551,-0.189525144,-1.705442059,-1.753287759
1.810025248,0.382284031,0.011737453,-0.180607622,-1.699894117,-1.734844008
1.816888453,0.370562474,-0.008728829,-0.171593677,-1.694253702,-1.716436616
1.823621746,0.358780202,-0.029130105,-0.16248979,-1.688594967,-1.6980035
1.830200544,0.346913638,-0.049542917,-0.153272506,-1.682852197,-1.679568727
1.836669995,0.335020388,-0.069793188,-0.144015643,-1.677130478,-1.661216046
1.842982493,0.323016064,-0.090101183,-0.13463293,-1.671308266,-1.642824925
1.849128817,0.310933227,-0.110383712,-0.125143322,-1.665428454,-1.624426897
1.855128998,0.298816745,-0.130574805,-0.115592882,-1.659510251,-1.606081949
1.860926812,0.286584647,-0.150727668,-0.105896692,-1.653579717,-1.58766229
1.866496922,0.274324377,-0.170736906,-0.096073294,-1.647634841,-1.56924561
1.871872312,0.261983371,-0.190699918,-0.086134627,-1.641650907,-1.550793246
1.877048426,0.249554723,-0.210618117,-0.076077497,-1.635622543,-1.532316053
1.88199342,0.237068816,-0.230449714,-0.065898314,-1.629573998,-1.51375959
1.886712984,0.224515473,-0.250215563,-0.055601809,-1.623481875,-1.495150736
1.89117959,0.21188715,-0.269853396,-0.04516471,-1.617404263,-1.476476615
1.895406168,0.199194702,-0.289403772,-0.034596889,-1.611295066,-1.457719602
1.8993413,0.186458454,-0.308818846,-0.023874043,-1.605158506,-1.438833012
1.903009461,0.173648618,-0.328094468,-0.013033675,-1.599053249,-1.41986365
1.906351861,0.160811619,-0.347218095,-0.002014101,-1.592904229,-1.400762062
1.909366116,0.147903546,-0.366236747,0.009169391,-1.586725581,-1.38151563
1.912040317,0.134941834,-0.385113866,0.020519066,-1.580526203,-1.362106493
1.914354088,0.121948039,-0.403823611,0.032039225,-1.574302489,-1.34250644
1.916305857,0.108957583,-0.422347056,0.04373029,-1.568025269,-1.322695606
1.91780178,0.095914471,-0.440726406,0.055644344,-1.561691752,-1.302653175
1.918909808,0.082836045,-0.458862636,0.067723221,-1.555394441,-1.282371573
1.91954592,0.069734123,-0.47682243,0.080017708,-1.549025984,-1.261797013
1.919696349,0.056627663,-0.494585236,0.092534515,-1.542580043,-1.240930077
